"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"17","2020-01-02","West",4.20625,1.0125,7.41875,0.133333333333333,0,1.4,21.625,48.125,0,13.79375,64.7272727272727,88.2727272727273,34973,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"18","2020-01-02","Toronto",2.4,-1.34444444444444,6.08888888888889,0.0285714285714286,0,0.2,20.8,39.6,0,15.6,61.8333333333333,86.6666666666667,130467,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"19","2020-01-02","Ottawa",0.125,-4.425,4.65,0,0,11.5,20,41,0,17.875,64.5,90.5,24853,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"20","2020-01-02","Niagara",4.1875,1.2625,7.075,0.04,0,0.25,21.4,46.6,0,13.8125,54.8,75.6,10644,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"21","2020-01-03","Northwest",-9.66888888888889,-12.1933333333333,-7.00869565217391,0.0515151515151515,0.109090909090909,29.56,30.5714285714286,34.2857142857143,0,27.6688888888889,81.8139534883721,91.2558139534884,13775,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"22","2020-01-03","Toronto",4.88888888888889,2.5,7.21111111111111,0.371428571428571,1.25,0.25,27,33.5,0,13.1111111111111,66.5,88.5,130287,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"23","2020-01-03","Southwest",2.93181818181818,0.968181818181818,4.87272727272727,0.352941176470588,0.545454545454545,0.818181818181818,24.5714285714286,34,0,15.0681818181818,76.0555555555556,93.1111111111111,74604,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"24","2020-01-03","West",4.93125,2.95625,6.875,0.76,0,0.25,NA,NA,0,13.06875,80.2727272727273,95.7272727272727,38730,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"25","2020-01-03","Niagara",5.33333333333333,3.67777777777778,6.98888888888889,1.46666666666667,1.95,0,22.25,34.75,0,12.6666666666667,75.2,91.8,10934,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"26","2020-01-03","Essa",2.64117647058824,0.438888888888889,4.8,0,0,8.6,26.5,38.5,0,15.3588235294118,69.7272727272727,91.7272727272727,23727,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"27","2020-01-03","Northeast",-2.95882352941176,-6.83235294117647,0.905882352941176,0.554166666666667,0.525,34.6842105263158,28.25,36.8571428571429,0,20.9588235294118,76.4838709677419,95.6774193548387,30826,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"28","2020-01-03","Ottawa",3.35,1.575,5.1,0,0,8,22,NA,0,14.65,73.5,88.5,24480,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"29","2020-01-03","East",3.74347826086957,1.37826086956522,6.09130434782609,0.157894736842105,0.3,4.14285714285714,21.5,33,0,14.2565217391304,68.2142857142857,91.9285714285714,22934,16.58625,12.2104166666667,11.5095833333333,10.8970833333333,1.83208333333333,1.08916666666667,0.445833333333333
"30","2020-01-04","Toronto",1.17777777777778,-0.377777777777778,2.68888888888889,0.985714285714286,0.75,1.8,29.5,37.5,0,16.8222222222222,68.8333333333333,95.8333333333333,126685,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"31","2020-01-04","West",1.09375,-0.725,2.86875,0.392857142857143,0.1,0.25,31,40.875,0,16.90625,69.3636363636364,95.6363636363636,37529,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"32","2020-01-04","East",0.316666666666667,-1.12916666666667,1.77916666666667,1.35263157894737,2.14545454545455,3.5,29.75,36.5,0,17.6833333333333,69.1538461538462,91.8461538461538,23893,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"33","2020-01-04","Niagara",1.25555555555556,-0.233333333333333,2.76666666666667,1.35,0.1,1.2,30.2,45.2,0,16.7444444444444,67.6,97,11320,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"34","2020-01-04","Northwest",-9.09565217391304,-11.4304347826087,-6.75,0.347058823529412,0.836363636363636,29.7307692307692,21.7777777777778,34.8333333333333,0,27.095652173913,77.7906976744186,93.2093023255814,13527,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"35","2020-01-04","Southwest",-0.131818181818182,-1.63181818181818,1.39090909090909,1.84666666666667,2.3,0.9,29.1333333333333,37,0,18.1318181818182,71.7058823529412,95.5294117647059,71764,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"36","2020-01-04","Ottawa",-0.45,-1.95,1.05,1.825,2.26666666666667,6.25,1,NA,0,18.45,75.5,94.5,23988,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"37","2020-01-04","Essa",-1.38333333333333,-3.13888888888889,0.394444444444444,0.928571428571428,0.75,8.83333333333333,32.1666666666667,35,0,19.3833333333333,72.9166666666667,89.3333333333333,23810,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"38","2020-01-04","Northeast",-7.69411764705882,-9.92058823529412,-5.44705882352941,0.329166666666667,1.0875,34.3157894736842,31.5,38.25,0,25.6941176470588,78,93.0322580645161,31054,15.0529166666667,16.0525,16.0566666666667,15.3566666666667,1.66375,0.225833333333333,0.225833333333333
"39","2020-01-05","Southwest",-1.47619047619048,-3.01428571428571,0.0904761904761905,5.08666666666667,4.8,1.7,26.4666666666667,37.8666666666667,0,19.4761904761905,71,96.5294117647059,70500,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"40","2020-01-05","Northeast",-9.32352941176471,-12.4794117647059,-6.15294117647059,3.17916666666667,6.75,34.5263157894737,21.2857142857143,45,0,27.3235294117647,79.3548387096774,93.0645161290323,31889,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"41","2020-01-05","Ottawa",-7.725,-11.1,-4.325,0.7,1,7.75,29.5,35,0,25.725,63,89.5,25065,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"42","2020-01-05","West",0.794117647058823,-1.45294117647059,3.03529411764706,2.19333333333333,2.25714285714286,0.111111111111111,26.875,50.25,0,17.2058823529412,63,96.4545454545455,35314,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"43","2020-01-05","Toronto",-0.466666666666667,-2.34444444444444,1.43333333333333,3.55714285714286,4.4,0.4,29.6,37.8,0,18.4666666666667,62.5,96,126150,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"44","2020-01-05","Niagara",0.6875,-1.0875,2.475,4.02,5.6,0,26.4,45,0,17.3125,62.8,96.6,11130,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"45","2020-01-05","East",-3.90833333333333,-6.48333333333333,-1.2875,2.17368421052632,3.03636363636364,4.05555555555556,31.4,38.6,0,21.9083333333333,56.0714285714286,91.4285714285714,23233,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"46","2020-01-05","Essa",-4.61111111111111,-7.25555555555556,-1.60526315789474,4.02666666666667,5.44444444444444,8.30769230769231,32.8333333333333,37.5,0,22.6111111111111,65.8333333333333,92.5833333333333,24126,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"47","2020-01-05","Northwest",-8.78444444444444,-11.0413043478261,-6.41111111111111,2.82647058823529,2.67272727272727,30,27.6129032258065,49.1290322580645,0,26.7844444444444,77.1904761904762,93,13931,5.685,10.29375,10.62375,10.2220833333333,2.41041666666667,0.220833333333333,0.220833333333333
"48","2020-01-06","Ottawa",-8.9,-12.95,-4.85,4.2,6.53333333333333,8,27,35,0,26.9,70.5,91,28425,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"49","2020-01-06","West",1.99411764705882,-0.864705882352941,4.83529411764706,0.44375,0.857142857142857,2.66666666666667,25.375,52.875,0,16.0058823529412,51.3636363636364,83.7272727272727,36457,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"50","2020-01-06","Toronto",-0.211111111111111,-2.53333333333333,2.08888888888889,0.7,0,4.8,28.2,52.6,0,18.2111111111111,52.5,94.5,140352,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"51","2020-01-06","Northwest",-11.6978723404255,-16.4085106382979,-6.95531914893617,0.248571428571429,0.216666666666667,32.2962962962963,29.1842105263158,40.6315789473684,0,29.6978723404255,68.6904761904762,88.5714285714286,13481,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"52","2020-01-06","Essa",-2.73333333333333,-4.92777777777778,-0.505555555555556,2.87142857142857,3.04444444444444,14.5333333333333,27.1111111111111,51.5555555555556,0,20.7333333333333,63.5454545454545,95.1818181818182,25539,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"53","2020-01-06","East",-2.17391304347826,-5.83478260869565,1.52608695652174,2.07777777777778,1.8,6.4375,26.5714285714286,51.0714285714286,0,20.1739130434783,59.3571428571429,94.2142857142857,25327,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"54","2020-01-06","Northeast",-7.45882352941176,-11.05,-3.82058823529412,2.89583333333333,5.875,39.5789473684211,28.12,46.56,0,25.4588235294118,70.0967741935484,92.741935483871,31980,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"55","2020-01-06","Southwest",-1.52608695652174,-3.83913043478261,0.8,0.93125,1.05454545454545,6.70588235294118,26.4736842105263,56.3157894736842,0,19.5260869565217,58.6111111111111,92.6666666666667,76254,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"56","2020-01-06","Niagara",1.15,-0.85,3.15,0.62,0,3.25,25,59.8,0,16.85,58.4,91.4,11417,3.45041666666667,8.21375,8.21833333333333,9.21583333333333,2.41291666666667,0.860416666666667,0.860416666666667
"57","2020-01-07","Toronto",-1.37777777777778,-6.4,3.7,0.485714285714286,0.7,2.6,22.5,40,0,19.3777777777778,62.3333333333333,85,141818,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"58","2020-01-07","Southwest",-2.08636363636364,-6.97272727272727,2.81363636363636,1.56875,2.21818181818182,5.58823529411765,25.25,43.375,0,20.0863636363636,60.2352941176471,91.8823529411765,77543,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"59","2020-01-07","Ottawa",-4.25,-7.95,-0.55,0.4,0.666666666666667,10.5,27,33,0,22.25,65.5,83.5,26514,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"60","2020-01-07","Northwest",-15.0291666666667,-21.9416666666667,-8.09166666666667,0.562857142857143,0.933333333333333,32.1851851851852,30.9268292682927,44.8780487804878,0,33.0291666666667,67.7727272727273,87.7727272727273,14617,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"61","2020-01-07","Essa",-4.04210526315789,-9.65263157894737,1.57894736842105,1.74,2.35555555555556,15.0666666666667,25.75,39.5,0,22.0421052631579,63.0833333333333,91.8333333333333,25470,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"62","2020-01-07","West",0.852941176470588,-3.2,4.89411764705882,0.786666666666667,1.25714285714286,0.888888888888889,26.625,54.875,0,17.1470588235294,52.0909090909091,93.1818181818182,39179,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"63","2020-01-07","East",-2.48181818181818,-6.43181818181818,1.47272727272727,0.25,0.36,6.76470588235294,24,41.1666666666667,0,20.4818181818182,61.6923076923077,88.2307692307692,24412,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"64","2020-01-07","Niagara",0.975,-2.1125,4.025,0.38,0.4,1.75,26.6,47.4,0,17.025,63,83.8,11613,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"65","2020-01-07","Northeast",-7.82727272727273,-14.1,-1.53333333333333,1.40434782608696,2.97142857142857,42.4444444444444,27.0357142857143,42.9642857142857,0,25.8272727272727,71.6451612903226,94.1935483870968,30958,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"66","2020-01-07","Bruce",-0.3,-3.5,3,2,2,0,NA,NA,0,18.3,NA,NA,1644,8.14083333333333,11.4195833333333,12.44,12.0475,5.20833333333333,4.27208333333333,4.15208333333333
"67","2020-01-08","Southwest",-5.03181818181818,-11.2318181818182,1.16363636363636,1.64666666666667,2.12,6.5625,30.3684210526316,54.7894736842105,0,23.0318181818182,57.9444444444444,91,79759,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"68","2020-01-08","Toronto",-4.71111111111111,-8.28888888888889,-1.07777777777778,0.728571428571429,0.75,3,29.6,56.2,0,22.7111111111111,48.8333333333333,86.5,146233,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"69","2020-01-08","East",-5.8875,-11.8,0.025,0.273684210526316,0.2,6.55555555555556,29.4666666666667,50.8,0,23.8875,45.4615384615385,89.3076923076923,24702,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"70","2020-01-08","Niagara",-3.21111111111111,-6.34444444444444,-0.0555555555555556,0.05,0.05,0.8,29.8,58.6,0,21.2111111111111,53,88,12120,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"71","2020-01-08","Northeast",-17.79375,-24.903125,-10.634375,0.320833333333333,1.4,41.7894736842105,31.4347826086957,46.375,0,35.79375,62.7586206896552,84.3448275862069,34396,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"72","2020-01-08","Ottawa",-6.425,-11.5,-1.325,0.175,0,9.25,28.5,61,0,24.425,60.5,95,27151,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"73","2020-01-08","Essa",-8.59473684210526,-14.6736842105263,-2.51052631578947,0.453333333333333,0.6,15.8,31.1,56.5,0,26.5947368421053,57,88.6666666666667,26997,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"74","2020-01-08","West",-4.77058823529412,-8.3,-1.21764705882353,0.213333333333333,0.142857142857143,2.625,30,52,0,22.7705882352941,52.4545454545455,87.1818181818182,40209,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"75","2020-01-08","Northwest",-23.6625,-29.5333333333333,-17.7729166666667,0.634285714285714,2.01666666666667,31.962962962963,27.5384615384615,38.9,0,41.6625,64.25,81.2272727272727,14827,8.41416666666667,7.22166666666667,7.12,7.41375,5.47833333333333,4.75791666666667,3.95791666666667
"76","2020-01-09","Ottawa",-13.55,-18.55,-8.5,0,0,8.5,8,37,0,31.55,53.5,76,29262,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"77","2020-01-09","Southwest",-4.81904761904762,-14.4857142857143,4.87619047619048,0.15,0,6.9375,17.4117647058824,49.6470588235294,0,22.8190476190476,58.7058823529412,86.4705882352941,81415,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"78","2020-01-09","Essa",-10.3842105263158,-20.7631578947368,0.0105263157894737,0.0733333333333333,0,16.625,13.3333333333333,46,0,28.3842105263158,61.6363636363636,84.2727272727273,29189,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"79","2020-01-09","West",-1.2375,-9.98125,7.53125,0.4,0,1.125,19,54.5,0,19.2375,58.4545454545455,80,40017,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"80","2020-01-09","Toronto",-4.55555555555556,-12.7555555555556,3.66666666666667,0.171428571428571,0.05,2.6,12.2,41.4,0,22.5555555555556,61.5,84.6666666666667,149552,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"81","2020-01-09","Northeast",-14.984375,-26.34375,-3.61875,2.68333333333333,3.375,41.6315789473684,15.037037037037,45.3703703703704,0,32.984375,71.3448275862069,91.2068965517241,35950,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"82","2020-01-09","Northwest",-16.0186046511628,-22.3295454545455,-9.3046511627907,3.4969696969697,4.45,33.7037037037037,12.2666666666667,38.6,0,34.0186046511628,76.975,90.4,14630,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"83","2020-01-09","Niagara",-1.01111111111111,-8.82222222222222,6.81111111111111,0.95,0,0.8,19.8,45.2,0,19.0111111111111,48.4,78.4,12338,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"84","2020-01-09","East",-8.99166666666667,-17.8166666666667,-0.129166666666667,0,0,6.27777777777778,14,43.5714285714286,0,26.9916666666667,54.2857142857143,80.0714285714286,27416,12.05875,14.5416666666667,14.7625,14.4483333333333,5.63291666666667,3.79166666666667,3.76041666666667
"85","2020-01-10","Bruce",5.5,0,11,22.6,0,0,NA,NA,0,12.5,NA,NA,1625,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"86","2020-01-10","Ottawa",-3.45,-11.375,4.525,2.15,0,7.75,20,45,0,21.45,74,98.5,27602,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"87","2020-01-10","Southwest",4.10869565217391,0.495652173913043,7.71739130434783,13.8058823529412,0,2.30769230769231,21.3157894736842,51,0,13.8913043478261,64.9411764705882,98.7647058823529,77250,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"88","2020-01-10","West",6.525,3.40625,9.63125,12.6,0,0.25,21.625,48.375,0,11.475,73.7272727272727,99.4545454545455,38363,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"89","2020-01-10","Toronto",3.88888888888889,-0.455555555555556,8.18888888888889,6.54285714285714,0,0.4,22,41.4,0,14.1111111111111,68.1666666666667,98.3333333333333,141016,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"90","2020-01-10","Northeast",-3.36470588235294,-7.15882352941177,0.447058823529412,0.879166666666667,1.425,42.3684210526316,24,37.5,0,21.3647058823529,77.7096774193548,96.3225806451613,32625,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"91","2020-01-10","Niagara",5.5125,1,9.9625,6.9,0,0,22.5,63.75,0,12.4875,56,98.25,11528,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"92","2020-01-10","Northwest",-16.6808510638298,-22.7106382978723,-10.6234042553191,0.191176470588235,0.3,36.8518518518519,27.0606060606061,41.0909090909091,0,34.6808510638298,66.5813953488372,86.6976744186046,13897,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"93","2020-01-10","East",0.473913043478261,-4.77826086956522,5.7304347826087,4.73157894736842,0,5.29411764705882,19.6428571428571,43.2857142857143,0,17.5260869565217,62.1538461538462,97.6153846153846,25329,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"94","2020-01-10","Essa",1.05882352941176,-4.6,6.05294117647059,8.74615384615385,0,13.6,18.75,42,0,16.9411764705882,68.9,97,24918,10.3616666666667,6.07708333333333,5.96958333333333,6.36541666666667,6.27208333333333,4.93708333333333,4.82333333333333
"95","2020-01-11","Toronto",6.96666666666667,2.1,11.8222222222222,56.8,0.3,0.25,24.6666666666667,44.3333333333333,0,11.0333333333333,91.8333333333333,98.3333333333333,128854,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"96","2020-01-11","Bruce",0.5,-3,4,18.2,6,0,NA,NA,0,17.5,NA,NA,1763,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"97","2020-01-11","Ottawa",3.9,-0.375,8.1,43.075,4.8,5.25,33,40.5,0,14.1,91,99,25288,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"98","2020-01-11","Northwest",-24.6276595744681,-30.9510638297872,-18.2744680851064,0,0,35.962962962963,17,35.3636363636364,0,42.6276595744681,63.3255813953488,80.2325581395349,15196,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"99","2020-01-11","Niagara",9.3,3.72222222222222,14.8222222222222,23.9,0.05,0,20.2,54.4,0,8.7,72.4,98.4,11223,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
